timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2026-03-18T12:00:00+00:00,Wah Cantt,13.24,17.52,114.13,4.7,1.69,316.65,4.66,0.06,15.3,87,960.1,6.9,293,100,12,18,3,2,53.4,0.7999999999999972
2026-03-18T13:00:00+00:00,Wah Cantt,13.83,18.41,111.39,5.92,1.77,337.54,5.3,0.02,15.1,90,960.2,4.3,358,100,13,18,3,2,54.6,1.2000000000000028
2026-03-18T14:00:00+00:00,Wah Cantt,14.82,19.98,107.78,6.86,1.74,363.56,6.04,0.0,14.7,94,960.7,2.6,34,100,14,18,3,2,56.7,2.1000000000000014
2026-03-18T15:00:00+00:00,Wah Cantt,16.36,22.19,105.15,7.12,1.67,380.92,6.34,0.0,14.6,94,960.9,2.3,342,100,15,18,3,2,60.0,3.299999999999997
2026-03-18T16:00:00+00:00,Wah Cantt,18.26,24.44,101.85,7.11,1.63,391.72,6.18,0.0,14.3,95,960.9,4.5,323,100,16,18,3,2,64.0,4.0
2026-03-18T17:00:00+00:00,Wah Cantt,19.81,26.07,99.44,7.06,1.58,403.78,5.64,0.0,13.8,96,961.2,4.4,302,100,17,18,3,2,67.2,3.200000000000003
2026-03-18T18:00:00+00:00,Wah Cantt,20.38,26.27,98.82,6.71,1.48,404.69,4.9,0.0,13.6,97,961.7,6.7,304,100,18,18,3,2,68.4,1.2000000000000028
2026-03-18T19:00:00+00:00,Wah Cantt,20.79,26.48,94.65,6.48,1.25,401.89,5.44,0.0,13.4,97,961.7,7.4,309,100,19,18,3,2,69.3,0.8999999999999915
2026-03-18T20:00:00+00:00,Wah Cantt,21.88,27.93,86.42,6.53,1.01,408.81,6.43,0.0,13.2,96,961.4,7.3,312,100,20,18,3,2,71.6,2.299999999999997
2026-03-18T21:00:00+00:00,Wah Cantt,22.99,29.38,79.12,6.44,0.88,415.49,6.94,0.0,13.1,95,961.3,6.5,321,100,21,18,3,2,73.9,2.300000000000012
2026-03-18T22:00:00+00:00,Wah Cantt,24.05,30.98,73.39,6.32,0.79,420.57,7.41,0.0,13.1,95,960.8,5.2,346,100,22,18,3,2,76.1,2.1999999999999886
2026-03-18T23:00:00+00:00,Wah Cantt,25.15,32.9,68.03,6.32,0.71,428.27,8.17,0.0,13.1,96,960.0,4.8,331,100,23,18,3,2,78.4,2.300000000000012
2026-03-19T00:00:00+00:00,Wah Cantt,26.42,35.07,63.11,6.47,0.69,438.33,9.34,0.0,13.4,96,960.0,6.3,307,100,0,19,3,3,81.1,2.6999999999999886
2026-03-19T01:00:00+00:00,Wah Cantt,27.45,37.32,60.42,6.69,0.76,451.16,9.59,0.0,13.2,97,960.2,7.2,298,100,1,19,3,3,83.3,2.200000000000003
2026-03-19T02:00:00+00:00,Wah Cantt,28.31,39.83,57.93,7.49,0.88,472.4,8.3,0.01,13.2,97,960.7,6.5,304,98,2,19,3,3,85.1,1.7999999999999972
2026-03-19T03:00:00+00:00,Wah Cantt,28.7,41.75,56.09,8.85,1.04,500.25,7.41,0.23,14.0,93,961.5,9.4,315,100,3,19,3,3,85.9,0.8000000000000114
2026-03-19T04:00:00+00:00,Wah Cantt,22.47,32.43,76.09,7.64,1.37,437.4,4.89,0.43,15.6,85,961.9,8.8,316,82,4,19,3,3,72.8,-13.100000000000009
2026-03-19T05:00:00+00:00,Wah Cantt,19.36,28.5,81.16,7.06,1.37,423.55,5.33,0.77,17.5,76,962.4,7.8,310,87,5,19,3,3,66.3,-6.5
2026-03-19T06:00:00+00:00,Wah Cantt,17.92,26.9,87.02,6.26,1.58,406.3,5.78,0.85,17.9,73,962.7,6.2,319,56,6,19,3,3,63.2,-3.0999999999999943
2026-03-19T07:00:00+00:00,Wah Cantt,12.33,18.61,110.13,2.74,1.74,278.45,3.71,0.31,18.9,69,962.6,3.6,319,100,7,19,3,3,51.5,-11.700000000000005
2026-03-19T08:00:00+00:00,Wah Cantt,11.28,16.56,116.49,1.68,1.56,243.73,3.26,0.17,19.3,65,961.9,6.3,3,100,8,19,3,3,47.0,-4.5
2026-03-19T09:00:00+00:00,Wah Cantt,11.63,16.94,118.31,1.44,1.56,238.59,3.38,0.13,16.8,78,960.5,12.3,10,59,9,19,3,3,48.5,1.5
2026-03-19T10:00:00+00:00,Wah Cantt,11.88,17.25,119.96,1.45,1.48,240.8,3.8,0.13,17.1,77,959.8,9.3,22,57,10,19,3,3,49.5,1.0
2026-03-19T11:00:00+00:00,Wah Cantt,11.61,16.96,118.85,1.81,1.37,246.55,4.5,0.16,17.7,72,958.9,10.3,355,49,11,19,3,3,48.4,-1.1000000000000014
2026-03-19T12:00:00+00:00,Wah Cantt,11.43,16.91,116.9,2.53,1.37,255.62,5.21,0.18,16.7,80,959.1,7.6,355,66,12,19,3,3,47.6,-0.7999999999999972
2026-03-19T13:00:00+00:00,Wah Cantt,12.4,19.11,107.48,5.27,1.41,290.63,9.11,0.09,16.1,83,958.7,5.3,24,31,13,19,3,3,51.6,4.0
2026-03-19T14:00:00+00:00,Wah Cantt,14.44,23.42,93.57,8.44,1.37,343.54,14.45,0.0,14.3,89,958.4,3.4,18,33,14,19,3,3,55.9,4.299999999999997
2026-03-19T15:00:00+00:00,Wah Cantt,16.71,28.05,83.23,10.57,1.27,390.94,18.04,0.0,13.3,92,958.5,3.7,14,22,15,19,3,3,60.7,4.800000000000004
2026-03-19T16:00:00+00:00,Wah Cantt,19.12,32.84,71.22,12.48,1.09,435.79,19.91,0.0,12.7,94,958.5,1.5,14,20,16,19,3,3,65.8,5.099999999999994
2026-03-19T17:00:00+00:00,Wah Cantt,22.37,38.94,60.04,14.47,0.98,489.84,20.29,0.0,12.2,95,958.8,0.6,72,23,17,19,3,3,72.6,6.799999999999997
2026-03-19T18:00:00+00:00,Wah Cantt,25.67,44.53,51.17,16.08,0.94,535.25,21.15,0.0,13.5,92,959.2,0.4,63,45,18,19,3,3,79.5,6.900000000000006
2026-03-19T19:00:00+00:00,Wah Cantt,28.48,48.44,45.27,17.02,1.01,561.18,28.69,0.0,12.9,92,958.6,1.6,63,34,19,19,3,3,85.4,5.900000000000006
2026-03-19T20:00:00+00:00,Wah Cantt,31.09,51.98,41.74,17.53,1.12,580.63,39.24,0.0,12.9,91,958.3,0.8,27,95,20,19,3,3,90.9,5.5
2026-03-19T21:00:00+00:00,Wah Cantt,33.66,55.25,39.0,17.67,1.2,597.05,48.43,0.0,12.3,93,958.4,7.0,359,100,21,19,3,3,96.3,5.399999999999992
2026-03-19T22:00:00+00:00,Wah Cantt,36.11,58.29,36.98,17.55,1.27,610.45,57.2,0.0,12.4,94,957.5,2.6,56,68,22,19,3,3,102.5,6.200000000000003
2026-03-19T23:00:00+00:00,Wah Cantt,38.65,61.53,34.68,17.52,1.34,624.34,65.52,0.0,12.2,94,957.3,4.6,79,100,23,19,3,3,108.8,6.299999999999997
2026-03-20T00:00:00+00:00,Wah Cantt,41.07,64.28,31.92,17.71,1.37,640.37,71.56,0.01,11.8,95,957.0,4.9,24,55,0,20,3,4,114.7,5.900000000000006
2026-03-20T01:00:00+00:00,Wah Cantt,42.54,64.98,28.82,17.73,1.28,652.55,65.42,0.01,11.9,95,956.8,4.3,66,54,1,20,3,4,118.3,3.5999999999999943
2026-03-20T02:00:00+00:00,Wah Cantt,43.69,67.43,25.21,18.22,1.28,679.41,61.22,0.19,12.1,95,956.7,4.4,63,2,2,20,3,4,121.2,2.9000000000000057
2026-03-20T03:00:00+00:00,Wah Cantt,44.62,70.06,26.13,15.79,1.28,717.5,53.64,3.0,14.1,93,957.5,2.8,320,4,3,20,3,4,123.5,2.299999999999997
2026-03-20T04:00:00+00:00,Wah Cantt,32.78,51.59,70.6,6.8,2.02,472.4,11.33,1.66,16.4,83,958.0,3.9,317,4,4,20,3,4,94.5,-29.0
2026-03-20T05:00:00+00:00,Wah Cantt,29.23,45.89,83.67,5.14,1.99,423.31,8.61,1.42,18.2,69,958.4,4.7,313,14,5,20,3,4,87.0,-7.5
2026-03-20T06:00:00+00:00,Wah Cantt,30.2,46.62,92.97,4.39,1.97,414.57,9.12,1.16,18.9,66,958.5,4.0,288,18,6,20,3,4,89.1,2.0999999999999943
2026-03-20T07:00:00+00:00,Wah Cantt,16.36,26.88,117.31,1.47,1.82,287.48,5.24,0.22,20.0,63,957.8,3.6,288,16,7,20,3,4,60.0,-29.099999999999994
2026-03-20T08:00:00+00:00,Wah Cantt,12.41,20.43,120.64,0.92,1.32,256.73,4.45,0.1,20.8,60,957.2,3.8,273,59,8,20,3,4,51.7,-8.299999999999997
2026-03-20T09:00:00+00:00,Wah Cantt,11.49,18.85,120.39,0.96,1.18,248.73,4.32,0.08,19.9,60,956.4,10.1,213,94,9,20,3,4,47.9,-3.800000000000004
2026-03-20T10:00:00+00:00,Wah Cantt,10.92,18.02,120.86,1.04,1.09,246.26,4.36,0.07,19.8,58,956.0,0.5,360,93,10,20,3,4,45.5,-2.3999999999999986
2026-03-20T11:00:00+00:00,Wah Cantt,10.71,17.98,120.84,1.14,1.03,246.32,4.53,0.08,15.7,80,956.4,11.7,11,79,11,20,3,4,44.6,-0.8999999999999986
2026-03-20T12:00:00+00:00,Wah Cantt,10.44,18.05,120.39,1.37,0.97,248.51,4.71,0.07,14.0,88,955.2,4.8,79,26,12,20,3,4,43.5,-1.1000000000000014
2026-03-20T13:00:00+00:00,Wah Cantt,11.48,21.16,104.53,4.62,0.94,292.13,10.85,0.07,14.6,88,956.0,4.8,77,15,13,20,3,4,47.8,4.299999999999997
2026-03-20T14:00:00+00:00,Wah Cantt,13.82,27.18,83.47,8.87,0.95,363.44,19.33,0.0,13.2,91,956.2,3.6,60,4,14,20,3,4,54.6,6.800000000000004
2026-03-20T15:00:00+00:00,Wah Cantt,16.23,33.25,70.09,11.47,0.97,420.96,24.5,0.0,12.6,93,956.4,4.9,82,1,15,20,3,4,59.7,5.100000000000001
2026-03-20T16:00:00+00:00,Wah Cantt,18.56,38.27,61.2,13.06,1.0,461.96,27.92,0.0,12.7,91,957.4,8.1,114,4,16,20,3,4,64.6,4.899999999999992
2026-03-20T17:00:00+00:00,Wah Cantt,20.99,42.9,54.69,14.26,0.98,502.5,28.78,0.0,12.1,91,958.0,5.7,114,1,17,20,3,4,69.7,5.1000000000000085
2026-03-20T18:00:00+00:00,Wah Cantt,23.27,46.48,50.61,15.14,0.95,536.91,29.0,0.0,12.1,93,958.0,5.2,106,1,18,20,3,4,74.5,4.799999999999997
2026-03-20T19:00:00+00:00,Wah Cantt,24.76,47.5,48.68,15.04,0.87,548.91,29.25,0.01,11.9,93,957.7,6.3,88,1,19,20,3,4,77.6,3.0999999999999943
2026-03-20T20:00:00+00:00,Wah Cantt,26.47,48.73,44.21,14.69,0.79,560.7,30.69,0.0,11.3,93,957.2,4.8,79,11,20,20,3,4,81.2,3.6000000000000085
2026-03-20T21:00:00+00:00,Wah Cantt,28.38,50.37,38.88,14.51,0.72,576.75,31.83,0.0,10.8,94,957.0,5.2,76,1,21,20,3,4,85.2,4.0
2026-03-20T22:00:00+00:00,Wah Cantt,30.03,51.82,34.97,14.32,0.67,587.95,32.34,0.0,10.5,93,957.1,4.9,66,47,22,20,3,4,88.7,3.5
2026-03-20T23:00:00+00:00,Wah Cantt,31.67,53.67,32.15,14.26,0.68,599.0,36.55,0.0,10.3,90,957.0,0.6,72,100,23,20,3,4,92.2,3.5
2026-03-21T00:00:00+00:00,Wah Cantt,33.31,55.8,29.57,14.48,0.72,612.21,42.34,0.0,10.6,88,956.9,4.4,52,49,0,21,3,5,95.6,3.3999999999999915
2026-03-21T01:00:00+00:00,Wah Cantt,34.4,57.43,26.62,14.76,0.74,626.64,44.56,0.01,10.2,88,957.6,1.8,354,100,1,21,3,5,97.9,2.300000000000012
2026-03-21T02:00:00+00:00,Wah Cantt,35.42,59.73,23.16,15.21,0.75,648.11,36.73,0.06,10.8,90,958.7,4.8,290,98,2,21,3,5,500.0,402.1
2026-03-21T03:00:00+00:00,Wah Cantt,36.19,61.81,23.69,14.88,0.81,669.03,27.58,1.02,12.8,88,960.3,5.0,272,100,3,21,3,5,102.7,-397.3
2026-03-21T04:00:00+00:00,Wah Cantt,30.45,52.45,58.23,8.79,1.64,521.02,16.34,1.38,15.2,84,961.5,5.0,311,100,4,21,3,5,89.6,-13.100000000000009
2026-03-21T05:00:00+00:00,Wah Cantt,27.89,49.14,67.52,7.34,1.87,476.22,14.04,1.3,17.4,75,962.0,7.2,333,100,5,21,3,5,84.2,-5.399999999999992
2026-01-20T06:00:00+00:00,Wah Cantt,278.23,337.08,59.54,19.77,3.92,2053.48,29.06,3.18,14.5,52,964.5,11.1,309,100,6,20,1,1,328.5,0.0
2026-01-20T07:00:00+00:00,Wah Cantt,188.75,237.66,118.96,10.74,5.15,1329.6,14.27,1.49,15.2,47,964.1,11.9,302,100,7,20,1,1,238.9,-89.6
2026-01-20T08:00:00+00:00,Wah Cantt,167.11,212.14,131.03,8.0,4.36,1139.03,9.89,0.85,16.1,44,963.6,10.9,310,66,8,20,1,1,217.5,-21.40000000000001
2026-01-20T09:00:00+00:00,Wah Cantt,150.98,193.59,140.49,5.67,4.2,998.71,7.43,0.44,17.3,41,963.0,9.9,322,45,9,20,1,1,201.5,-16.0
2026-01-20T10:00:00+00:00,Wah Cantt,144.68,187.1,138.69,5.74,4.15,954.48,8.12,0.26,17.4,40,962.4,8.8,327,95,10,20,1,1,197.0,-4.5
2026-01-20T11:00:00+00:00,Wah Cantt,156.98,201.45,123.69,8.7,3.63,1056.7,11.24,0.24,16.8,44,962.5,7.2,323,88,11,20,1,1,207.4,10.400000000000006
2026-01-20T12:00:00+00:00,Wah Cantt,170.41,218.24,109.11,12.48,3.34,1170.09,14.12,0.09,14.3,62,961.9,5.4,291,74,12,20,1,1,220.7,13.299999999999985
2026-01-20T13:00:00+00:00,Wah Cantt,184.03,235.39,96.53,16.33,3.43,1295.77,17.76,0.0,11.9,71,962.0,5.6,310,92,13,20,1,1,234.2,13.5
2026-01-20T14:00:00+00:00,Wah Cantt,199.23,254.68,87.23,19.43,3.73,1423.89,21.85,0.0,10.8,76,962.4,5.7,351,79,14,20,1,1,249.3,15.100000000000025
2026-01-20T15:00:00+00:00,Wah Cantt,215.74,276.06,80.52,21.26,4.1,1544.56,26.1,0.0,9.8,80,962.6,3.7,14,91,15,20,1,1,265.7,16.399999999999977
2026-01-20T16:00:00+00:00,Wah Cantt,230.47,295.14,75.48,22.1,4.61,1634.86,31.16,0.0,8.8,86,962.9,5.1,10,98,16,20,1,1,280.2,14.5
2026-01-20T17:00:00+00:00,Wah Cantt,242.23,311.18,72.88,22.8,5.27,1717.52,37.26,0.0,8.2,90,962.8,5.1,8,89,17,20,1,1,291.9,11.699999999999989
2026-01-20T18:00:00+00:00,Wah Cantt,244.27,315.29,70.27,23.2,5.64,1746.17,42.14,0.0,8.6,85,962.9,6.0,343,19,18,20,1,1,293.9,2.0
2026-01-20T19:00:00+00:00,Wah Cantt,237.24,307.65,67.72,22.44,5.53,1704.06,45.04,0.0,7.9,87,962.8,6.0,343,56,19,20,1,1,287.0,-6.899999999999977
2026-01-20T20:00:00+00:00,Wah Cantt,231.3,300.94,66.26,21.19,5.36,1661.61,47.43,0.0,7.8,87,962.7,7.0,342,96,20,20,1,1,281.1,-5.899999999999977
2026-01-20T21:00:00+00:00,Wah Cantt,225.3,293.75,64.75,19.98,5.24,1625.27,49.48,0.0,7.3,89,962.8,5.8,355,98,21,20,1,1,275.1,-6.0
2026-01-20T22:00:00+00:00,Wah Cantt,215.44,281.48,62.93,18.82,5.08,1576.04,50.58,0.0,6.2,91,962.5,4.9,360,72,22,20,1,1,265.4,-9.700000000000044
2026-01-20T23:00:00+00:00,Wah Cantt,206.44,270.22,61.47,17.94,4.99,1532.08,51.93,0.0,5.4,90,962.3,4.7,358,34,23,20,1,1,256.4,-9.0
2026-01-21T00:00:00+00:00,Wah Cantt,199.77,261.69,60.45,17.38,4.95,1503.85,53.5,0.0,5.0,88,962.2,5.4,354,7,0,21,1,2,249.8,-6.599999999999966
2026-01-21T01:00:00+00:00,Wah Cantt,192.44,252.49,58.88,17.24,5.01,1478.27,54.93,0.0,4.8,86,962.5,4.2,350,99,1,21,1,2,242.6,-7.200000000000017
2026-01-21T02:00:00+00:00,Wah Cantt,188.05,248.06,56.18,19.19,5.43,1503.96,57.25,0.0,4.8,85,963.0,4.6,351,100,2,21,1,2,238.2,-4.400000000000006
2026-01-21T03:00:00+00:00,Wah Cantt,187.15,248.39,50.46,23.3,6.0,1580.66,58.89,0.05,6.1,81,963.6,4.7,353,99,3,21,1,2,237.3,-0.8999999999999773
2026-01-21T04:00:00+00:00,Wah Cantt,185.41,246.81,46.35,25.38,5.4,1649.65,49.62,1.53,9.0,73,964.5,5.6,327,99,4,21,1,2,235.6,-1.700000000000017
2026-01-21T05:00:00+00:00,Wah Cantt,183.16,244.01,53.05,23.1,5.06,1685.92,44.15,3.88,11.9,60,965.4,6.0,311,98,5,21,1,2,233.4,-2.1999999999999886
2026-01-21T06:00:00+00:00,Wah Cantt,184.15,243.69,73.37,21.19,5.06,1671.88,40.46,3.97,14.1,53,965.5,9.3,302,98,6,21,1,2,234.3,0.9000000000000057
2026-01-21T07:00:00+00:00,Wah Cantt,125.5,177.89,124.96,11.42,5.4,1027.63,21.63,1.64,15.5,49,964.8,11.0,294,86,7,21,1,2,187.1,-47.20000000000002
2026-01-21T08:00:00+00:00,Wah Cantt,118.5,167.22,138.14,8.3,4.87,888.44,17.29,0.94,16.7,45,964.1,11.1,292,32,8,21,1,2,183.5,-3.5999999999999943
2026-01-21T09:00:00+00:00,Wah Cantt,111.99,158.55,144.69,5.41,4.44,777.07,11.86,0.48,17.3,44,963.6,10.2,293,2,9,21,1,2,180.2,-3.300000000000012
2026-01-21T10:00:00+00:00,Wah Cantt,104.8,150.99,141.61,4.55,4.08,714.46,8.78,0.33,17.4,42,962.8,8.4,301,0,10,21,1,2,176.5,-3.6999999999999886
2026-01-21T11:00:00+00:00,Wah Cantt,113.59,162.02,129.88,7.14,3.67,792.02,10.35,0.34,16.9,45,962.3,5.6,310,0,11,21,1,2,181.0,4.5
2026-01-21T12:00:00+00:00,Wah Cantt,123.72,175.88,117.76,11.09,3.53,891.13,12.83,0.14,14.0,58,961.7,2.8,285,0,12,21,1,2,186.2,5.199999999999989
2026-01-21T13:00:00+00:00,Wah Cantt,137.42,194.08,106.99,15.11,3.75,1018.66,16.54,0.0,12.6,60,961.5,0.9,11,0,13,21,1,2,193.3,7.100000000000023
2026-01-21T14:00:00+00:00,Wah Cantt,157.6,220.25,97.23,18.12,3.94,1170.09,20.04,0.0,10.4,68,961.5,1.9,68,0,14,21,1,2,208.0,14.699999999999989
2026-01-21T15:00:00+00:00,Wah Cantt,182.9,252.91,88.24,19.96,3.96,1325.62,22.47,0.0,8.3,74,961.3,2.2,76,0,15,21,1,2,233.1,25.099999999999994
2026-01-21T16:00:00+00:00,Wah Cantt,210.74,287.43,79.03,20.97,3.88,1471.45,24.33,0.0,7.1,73,961.1,2.5,86,0,16,21,1,2,260.7,27.599999999999994
2026-01-21T17:00:00+00:00,Wah Cantt,241.67,325.07,72.46,22.01,3.91,1631.42,26.81,0.0,6.6,69,960.8,4.7,92,0,17,21,1,2,291.3,30.600000000000023
2026-01-21T18:00:00+00:00,Wah Cantt,269.41,357.62,68.26,22.62,3.78,1755.59,27.89,0.0,6.2,72,961.2,4.3,114,0,18,21,1,2,319.7,28.399999999999977
2026-01-21T19:00:00+00:00,Wah Cantt,290.04,379.7,65.66,22.02,3.44,1810.85,27.02,0.0,6.7,66,961.5,4.5,90,0,19,21,1,2,340.2,20.5
2026-01-21T20:00:00+00:00,Wah Cantt,311.65,401.51,63.07,21.37,3.24,1882.2,26.18,0.0,7.4,59,961.4,4.0,93,0,20,21,1,2,361.6,21.40000000000004
2026-01-21T21:00:00+00:00,Wah Cantt,333.18,422.1,59.36,21.19,3.18,1970.01,25.82,0.0,7.9,55,961.5,4.2,100,13,21,21,1,2,382.9,21.299999999999955
2026-01-21T22:00:00+00:00,Wah Cantt,348.47,434.24,55.65,20.93,2.99,2035.0,24.0,0.0,7.6,55,960.8,6.5,103,93,22,21,1,2,398.1,15.200000000000044
2026-01-21T23:00:00+00:00,Wah Cantt,360.28,441.85,54.18,20.63,2.74,2085.63,20.86,0.0,8.0,55,959.6,7.8,105,100,23,21,1,2,407.5,9.399999999999975
2026-01-22T00:00:00+00:00,Wah Cantt,366.77,443.9,56.33,20.08,2.62,2104.66,16.82,0.0,7.0,62,958.9,6.6,103,100,0,22,1,3,411.7,4.199999999999989
2026-01-22T01:00:00+00:00,Wah Cantt,356.26,428.25,65.81,18.66,3.02,2032.04,11.03,0.0,7.9,58,958.9,6.8,108,99,1,22,1,3,404.8,-6.899999999999977
2026-01-22T02:00:00+00:00,Wah Cantt,359.28,426.86,66.76,18.81,3.28,2064.81,7.92,0.0,8.1,55,958.8,7.2,108,100,2,22,1,3,406.8,2.0
2026-01-22T03:00:00+00:00,Wah Cantt,363.83,427.38,70.1,19.46,4.22,2104.73,6.34,0.04,10.2,50,959.7,8.9,111,100,3,22,1,3,409.8,3.0
2026-01-22T04:00:00+00:00,Wah Cantt,345.71,404.45,91.94,15.95,7.62,1936.38,4.35,0.14,13.1,43,960.3,10.1,114,100,4,22,1,3,395.4,-14.400000000000034
2026-01-22T05:00:00+00:00,Wah Cantt,336.03,391.56,100.3,14.46,10.15,1868.42,4.17,0.32,14.8,39,960.9,10.4,111,100,5,22,1,3,385.8,-9.599999999999966
2026-01-22T06:00:00+00:00,Wah Cantt,315.69,367.92,107.83,12.88,12.54,1754.06,4.37,0.38,15.3,37,961.0,12.0,125,100,6,22,1,3,365.6,-20.19999999999999
2026-01-22T07:00:00+00:00,Wah Cantt,249.15,292.91,120.16,10.29,15.15,1376.58,3.24,0.07,15.6,38,960.6,14.2,114,100,7,22,1,3,298.8,-66.80000000000001
2026-01-22T08:00:00+00:00,Wah Cantt,226.3,263.5,123.13,9.22,14.9,1261.67,2.95,0.03,16.4,34,959.3,19.6,114,100,8,22,1,3,276.1,-22.69999999999999
2026-01-22T09:00:00+00:00,Wah Cantt,223.61,256.78,127.34,8.56,14.66,1244.31,2.89,0.01,17.0,31,958.0,22.1,112,100,9,22,1,3,273.5,-2.6000000000000227
2026-01-22T10:00:00+00:00,Wah Cantt,213.05,238.38,131.11,7.81,17.0,1215.52,2.93,0.0,16.4,31,956.4,19.5,107,100,10,22,1,3,263.0,-10.5
2026-01-22T11:00:00+00:00,Wah Cantt,202.24,220.68,128.62,8.06,17.21,1202.34,3.24,0.0,14.3,49,955.3,0.8,225,100,11,22,1,3,252.3,-10.699999999999989
2026-01-22T12:00:00+00:00,Wah Cantt,192.77,207.89,123.4,8.98,16.1,1192.12,3.27,0.0,9.5,78,956.9,18.9,311,100,12,22,1,3,242.9,-9.400000000000006
2026-01-22T13:00:00+00:00,Wah Cantt,179.68,192.65,114.57,10.22,15.21,1174.32,3.28,0.0,9.3,75,956.4,10.1,4,100,13,22,1,3,229.9,-13.0
2026-01-22T14:00:00+00:00,Wah Cantt,168.84,179.69,107.68,11.16,13.42,1177.16,2.92,0.0,9.2,88,955.9,7.1,7,100,14,22,1,3,219.2,-10.700000000000015
2026-01-22T15:00:00+00:00,Wah Cantt,163.2,172.12,103.13,11.27,10.72,1184.98,2.34,0.0,9.2,92,956.6,3.3,209,100,15,22,1,3,213.6,-5.599999999999994
2026-01-22T16:00:00+00:00,Wah Cantt,157.12,164.5,101.35,10.14,7.98,1153.8,1.89,0.0,9.5,89,955.9,9.3,63,100,16,22,1,3,207.6,-6.0
2026-01-22T17:00:00+00:00,Wah Cantt,150.25,156.84,99.79,8.87,6.08,1114.24,1.6,0.0,9.6,84,954.7,14.2,88,100,17,22,1,3,199.9,-7.699999999999989
2026-01-22T18:00:00+00:00,Wah Cantt,144.32,149.89,99.09,7.46,4.88,1080.15,1.31,0.0,10.3,89,954.4,22.6,111,100,18,22,1,3,196.9,-3.0
2026-01-22T19:00:00+00:00,Wah Cantt,142.19,146.5,97.61,6.22,4.04,1066.62,1.26,0.0,10.8,89,953.5,24.4,115,100,19,22,1,3,195.8,-1.0999999999999943
2026-01-22T20:00:00+00:00,Wah Cantt,144.9,149.25,93.14,5.78,3.29,1084.62,1.47,0.0,10.9,89,952.3,22.6,106,100,20,22,1,3,197.2,1.3999999999999773
2026-01-22T21:00:00+00:00,Wah Cantt,146.34,151.12,90.38,5.29,2.69,1095.53,1.8,0.0,10.5,90,951.3,20.5,101,100,21,22,1,3,197.9,0.700000000000017
2026-01-22T22:00:00+00:00,Wah Cantt,145.21,150.83,87.45,4.78,2.0,1079.14,2.61,0.0,10.8,90,950.4,26.8,122,100,22,22,1,3,197.3,-0.5999999999999943
2026-01-22T23:00:00+00:00,Wah Cantt,144.68,151.7,83.46,4.68,1.53,1070.05,3.46,0.0,11.3,89,949.8,31.0,126,100,23,22,1,3,197.0,-0.3000000000000113
2026-01-23T00:00:00+00:00,Wah Cantt,142.91,151.45,80.24,4.75,1.3,1057.78,4.44,0.0,10.5,88,950.2,31.4,125,100,0,23,1,4,196.1,-0.9000000000000057
2026-01-23T01:00:00+00:00,Wah Cantt,138.92,149.37,77.02,5.05,1.17,1040.83,5.25,0.0,10.2,88,950.8,26.5,138,98,1,23,1,4,194.1,-2.0
2026-01-23T02:00:00+00:00,Wah Cantt,132.37,145.81,73.79,6.09,1.21,1030.55,5.25,0.0,9.9,92,952.2,22.3,144,100,2,23,1,4,190.7,-3.4000000000000057
2026-01-23T03:00:00+00:00,Wah Cantt,119.93,136.76,71.59,7.47,1.31,999.91,5.39,0.02,9.5,94,953.3,22.1,143,98,3,23,1,4,184.3,-6.399999999999977
2026-01-23T04:00:00+00:00,Wah Cantt,100.9,121.12,73.39,7.44,1.47,908.03,6.06,0.42,10.1,84,954.6,21.4,129,63,4,23,1,4,174.4,-9.900000000000006
2026-01-23T05:00:00+00:00,Wah Cantt,88.45,111.48,77.0,6.5,1.73,837.15,7.79,1.08,10.7,76,955.8,24.8,128,91,5,23,1,4,168.0,-6.400000000000006
2026-01-23T06:00:00+00:00,Wah Cantt,75.97,100.75,87.6,5.13,2.12,729.99,7.85,1.13,11.8,66,956.8,23.7,132,95,6,23,1,4,161.6,-6.400000000000006
2026-01-23T07:00:00+00:00,Wah Cantt,28.63,45.51,107.08,1.89,1.71,370.8,3.43,0.39,10.4,68,957.2,20.1,144,38,7,23,1,4,85.8,-75.8
2026-01-23T08:00:00+00:00,Wah Cantt,13.58,25.32,111.67,1.14,1.28,259.62,2.52,0.23,11.0,71,956.9,15.5,108,100,8,23,1,4,54.1,-31.7
2026-01-23T09:00:00+00:00,Wah Cantt,9.95,20.2,113.31,1.02,1.21,231.51,2.44,0.18,9.2,76,956.6,14.1,96,43,9,23,1,4,41.5,-12.6
2026-01-23T10:00:00+00:00,Wah Cantt,9.39,19.49,114.04,1.25,1.28,231.19,2.8,0.16,7.9,75,957.2,23.3,78,66,10,23,1,4,39.1,-2.3999999999999986
2026-01-23T11:00:00+00:00,Wah Cantt,10.16,21.14,112.03,1.98,1.4,244.93,3.6,0.15,9.5,74,957.0,16.0,90,20,11,23,1,4,42.3,3.199999999999996
2026-01-23T12:00:00+00:00,Wah Cantt,10.8,22.69,109.32,3.06,1.49,262.18,4.41,0.07,9.2,74,958.2,15.5,121,19,12,23,1,4,45.0,2.700000000000003
2026-01-23T13:00:00+00:00,Wah Cantt,13.72,27.71,99.71,6.15,1.7,327.33,8.23,0.0,8.2,81,959.0,11.8,107,13,13,23,1,4,54.4,9.4
